condition,bucket,num_rows,S_sense_mean
flat_uniform,head,96,0.0410750679173475
flat_uniform,middle,96,0.03987230910767418
flat_uniform,tail,96,0.04514724146586168
flat_zipfian,head,96,0.059494760454678414
flat_zipfian,middle,96,0.052753693294379095
flat_zipfian,tail,96,0.06120854445871752
hierarchical_zipfian,head,96,0.03578554017275657
hierarchical_zipfian,middle,96,0.017553169809125465
hierarchical_zipfian,tail,96,0.04651844227119754
