group,dataset,mode,loss,ppl,token_count,seconds,ppl_delta_vs_baseline,ppl_ratio_vs_baseline,time_ratio_vs_baseline,source_csv
needle_ppl,niah_len1000_depth0,qabs8cand3reuse,3.35610994783201,28.677416968970775,32,2.3347586000018055,7.734637,1.369322,5.692467,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\needle_ppl\niah_len1000_depth0\ppl_by_mode.csv
needle_ppl,niah_len1000_depth0,sparqfast8cand3,4.28552761930041,72.64086333206586,32,1.3650284000032116,51.698083,3.468540,3.328130,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\needle_ppl\niah_len1000_depth0\ppl_by_mode.csv
needle_ppl,niah_len1000_depth0,baseline,3.041793964453973,20.942780158243977,32,0.4101488000014797,0.000000,1.000000,1.000000,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\needle_ppl\niah_len1000_depth0\ppl_by_mode.csv
needle_ppl,niah_len1000_depth25,qabs8cand3reuse,3.184298282620148,24.15033574822969,32,2.3423016000015195,2.306814,1.105606,5.727749,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\needle_ppl\niah_len1000_depth25\ppl_by_mode.csv
needle_ppl,niah_len1000_depth25,sparqfast8cand3,4.227472863247385,68.54379357471537,32,1.2675668000010774,46.700272,3.137946,3.099645,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\needle_ppl\niah_len1000_depth25\ppl_by_mode.csv
needle_ppl,niah_len1000_depth25,baseline,3.0839043791784206,21.843521509985393,32,0.4089393000031123,0.000000,1.000000,1.000000,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\needle_ppl\niah_len1000_depth25\ppl_by_mode.csv
needle_ppl,niah_len1000_depth50,qabs8cand3reuse,2.9867289348621853,19.82074140000031,32,2.404124300002877,5.523749,1.386357,5.967421,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\needle_ppl\niah_len1000_depth50\ppl_by_mode.csv
needle_ppl,niah_len1000_depth50,sparqfast8cand3,4.610772219486535,100.56177542304148,32,1.5144755000001169,86.264783,7.033771,3.759171,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\needle_ppl\niah_len1000_depth50\ppl_by_mode.csv
needle_ppl,niah_len1000_depth50,baseline,2.6600492046418367,14.29699255976893,32,0.4028749000062817,0.000000,1.000000,1.000000,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\needle_ppl\niah_len1000_depth50\ppl_by_mode.csv
topic_ppl,finance,qabs8cand3reuse,0.05279516588382194,1.054213684073776,32,2.4412451000025612,0.053443,1.053402,6.064848,ymluo\projects\qabs8cand3reuse_quality_suite\outputs_fast\topic_ppl\finance\ppl_by_mode.csv
